kernel,distribution,size_bytes,candidate,correct,median_ns,min_ns,mad_ns,ci_lo_ns,ci_hi_ns,cycles_per_elem,speedup_vs_orig
k43_sum_ascii,all_equal,65536,swar,1,1655.4,1653.8,1.0,1653.8,1789.0,0.08,0.915
k43_sum_ascii,all_equal,65536,sse2,1,742.7,739.2,2.5,739.2,805.0,0.04,0.411
k43_sum_ascii,all_equal,65536,avx2,1,548.0,544.2,2.3,544.2,625.6,0.03,0.303
k43_sum_ascii,all_equal,65536,multi,1,596.8,550.6,22.5,550.6,636.6,0.03,0.330
k50_count_masked,zero_match,16,orig,1,1.4,1.4,0.0,1.4,1.5,0.29,1.000
k50_count_masked,zero_match,16,scalar,1,1.8,1.8,0.0,1.8,2.3,0.36,1.235
k50_count_masked,zero_match,16,chunked,1,2.2,2.2,0.0,2.2,2.4,0.45,1.553
k50_count_masked,zero_match,16,swar,1,2.0,1.9,0.0,1.9,2.1,0.39,1.358
k50_count_masked,zero_match,16,sse2,1,1.3,1.2,0.0,1.2,1.4,0.25,0.872
k50_count_masked,zero_match,16,avx2,1,1.3,1.3,0.0,1.3,1.5,0.25,0.878
k50_count_masked,zero_match,16,multi,1,1.6,1.6,0.0,1.6,1.7,0.32,1.130
k50_count_masked,zero_match,17,orig,1,1.6,1.6,0.0,1.6,1.9,0.30,1.000
k50_count_masked,zero_match,17,scalar,1,2.0,1.9,0.0,1.9,2.2,0.37,1.218
k50_count_masked,zero_match,17,chunked,1,2.5,2.4,0.1,2.4,2.6,0.47,1.573
k50_count_masked,zero_match,17,swar,1,2.5,2.4,0.0,2.4,2.6,0.46,1.537
k50_count_masked,zero_match,17,sse2,1,1.6,1.6,0.0,1.6,1.7,0.30,1.003
k50_count_masked,zero_match,17,avx2,1,1.4,1.4,0.0,1.4,1.6,0.27,0.892
k50_count_masked,zero_match,17,multi,1,1.8,1.8,0.0,1.8,2.1,0.35,1.151
k50_count_masked,zero_match,31,orig,1,5.0,4.7,0.2,4.7,5.5,0.51,1.000
k50_count_masked,zero_match,31,scalar,1,6.0,5.7,0.1,5.7,6.4,0.62,1.207
k50_count_masked,zero_match,31,chunked,1,4.8,4.7,0.0,4.7,4.9,0.50,0.965
k50_count_masked,zero_match,31,swar,1,4.5,4.4,0.0,4.4,4.7,0.47,0.911
k50_count_masked,zero_match,31,sse2,1,5.4,5.4,0.0,5.4,6.5,0.56,1.094
k50_count_masked,zero_match,31,avx2,1,5.0,5.0,0.0,5.0,5.7,0.52,1.009
k50_count_masked,zero_match,31,multi,1,3.5,3.3,0.1,3.3,3.6,0.36,0.699
k50_count_masked,zero_match,32,orig,1,2.5,2.5,0.0,2.5,2.7,0.25,1.000
k50_count_masked,zero_match,32,scalar,1,2.9,2.8,0.0,2.8,3.1,0.29,1.125
k50_count_masked,zero_match,32,chunked,1,3.9,3.8,0.1,3.8,4.1,0.39,1.520
k50_count_masked,zero_match,32,swar,1,3.2,3.1,0.1,3.1,3.3,0.32,1.250
k50_count_masked,zero_match,32,sse2,1,1.6,1.6,0.0,1.6,1.8,0.16,0.635
k50_count_masked,zero_match,32,avx2,1,1.6,1.5,0.0,1.5,1.7,0.16,0.629
k50_count_masked,zero_match,32,multi,1,1.6,1.6,0.0,1.6,1.8,0.16,0.646
k50_count_masked,zero_match,33,orig,1,2.6,2.5,0.0,2.5,2.7,0.25,1.000
k50_count_masked,zero_match,33,scalar,1,2.9,2.8,0.1,2.8,3.0,0.28,1.108
k50_count_masked,zero_match,33,chunked,1,4.0,3.8,0.0,3.8,4.1,0.38,1.540
k50_count_masked,zero_match,33,swar,1,3.2,3.1,0.1,3.1,3.3,0.31,1.258
k50_count_masked,zero_match,33,sse2,1,1.9,1.8,0.0,1.8,2.0,0.18,0.732
k50_count_masked,zero_match,33,avx2,1,1.7,1.6,0.1,1.6,1.8,0.16,0.649
k50_count_masked,zero_match,33,multi,1,1.7,1.6,0.0,1.6,1.8,0.16,0.646
k50_count_masked,zero_match,63,orig,1,6.8,6.6,0.1,6.6,7.4,0.34,1.000
k50_count_masked,zero_match,63,scalar,1,6.9,6.8,0.1,6.8,7.3,0.35,1.026
k50_count_masked,zero_match,63,chunked,1,7.7,7.4,0.1,7.4,8.0,0.39,1.134
k50_count_masked,zero_match,63,swar,1,6.4,6.1,0.2,6.1,6.7,0.33,0.950
k50_count_masked,zero_match,63,sse2,1,6.0,5.8,0.1,5.8,6.3,0.31,0.890
k50_count_masked,zero_match,63,avx2,1,5.9,5.8,0.1,5.8,6.6,0.30,0.878
k50_count_masked,zero_match,63,multi,1,5.9,5.7,0.1,5.7,6.0,0.30,0.866
k50_count_masked,zero_match,64,orig,1,4.6,4.5,0.1,4.5,4.9,0.23,1.000
k50_count_masked,zero_match,64,scalar,1,5.0,4.9,0.1,4.9,5.4,0.25,1.101
k50_count_masked,zero_match,64,chunked,1,7.4,7.2,0.1,7.2,7.7,0.37,1.619
k50_count_masked,zero_match,64,swar,1,4.9,4.8,0.0,4.8,5.1,0.25,1.074
k50_count_masked,zero_match,64,sse2,1,2.0,1.8,0.1,1.8,2.2,0.10,0.434
k50_count_masked,zero_match,64,avx2,1,2.0,2.0,0.0,2.0,2.1,0.10,0.446
k50_count_masked,zero_match,64,multi,1,2.0,1.9,0.1,1.9,2.1,0.10,0.429
k50_count_masked,zero_match,65,orig,1,4.4,4.3,0.1,4.3,4.9,0.22,1.000
k50_count_masked,zero_match,65,scalar,1,4.8,4.8,0.0,4.8,5.0,0.24,1.096
k50_count_masked,zero_match,65,chunked,1,7.2,7.0,0.1,7.0,7.4,0.36,1.631
k50_count_masked,zero_match,65,swar,1,4.9,4.7,0.0,4.7,5.0,0.24,1.097
k50_count_masked,zero_match,65,sse2,1,2.1,2.0,0.1,2.0,2.2,0.10,0.480
k50_count_masked,zero_match,65,avx2,1,1.9,1.9,0.0,1.9,2.0,0.09,0.435
k50_count_masked,zero_match,65,multi,1,1.9,1.9,0.0,1.9,2.2,0.09,0.435
k50_count_masked,zero_match,256,orig,1,16.3,16.1,0.1,16.1,16.4,0.20,1.000
k50_count_masked,zero_match,256,scalar,1,16.7,16.7,0.0,16.7,17.4,0.21,1.029
k50_count_masked,zero_match,256,chunked,1,13.7,13.6,0.0,13.6,14.2,0.17,0.841
k50_count_masked,zero_match,256,swar,1,16.9,16.7,0.1,16.7,17.0,0.21,1.037
k50_count_masked,zero_match,256,sse2,1,4.9,4.8,0.1,4.8,5.0,0.06,0.301
k50_count_masked,zero_match,256,avx2,1,2.9,2.9,0.1,2.9,3.5,0.04,0.179
k50_count_masked,zero_match,256,multi,1,3.0,2.9,0.0,2.9,3.1,0.04,0.184
k50_count_masked,zero_match,4096,orig,1,256.3,255.8,0.3,255.8,262.5,0.20,1.000
k50_count_masked,zero_match,4096,scalar,1,256.3,255.9,0.2,255.9,262.8,0.20,1.000
k50_count_masked,zero_match,4096,chunked,1,216.0,214.0,0.6,214.0,221.3,0.17,0.843
k50_count_masked,zero_match,4096,swar,1,296.1,261.9,9.7,261.9,313.2,0.23,1.155
k50_count_masked,zero_match,4096,sse2,1,61.1,60.5,0.6,60.5,74.0,0.05,0.239
k50_count_masked,zero_match,4096,avx2,1,32.9,32.5,0.2,32.5,38.2,0.03,0.128
k50_count_masked,zero_match,4096,multi,1,32.8,32.5,0.1,32.5,33.5,0.03,0.128
k50_count_masked,zero_match,65536,orig,1,4109.9,4050.1,51.8,4050.1,4298.3,0.20,1.000
k50_count_masked,zero_match,65536,scalar,1,4065.0,4049.3,15.6,4049.3,4222.5,0.20,0.989
k50_count_masked,zero_match,65536,chunked,1,3447.1,3373.6,64.2,3373.6,3690.1,0.17,0.839
k50_count_masked,zero_match,65536,swar,1,4326.4,4147.6,135.4,4147.6,4665.3,0.21,1.053
k50_count_masked,zero_match,65536,sse2,1,1005.4,900.1,22.1,900.1,1071.2,0.05,0.245
k50_count_masked,zero_match,65536,avx2,1,591.2,553.2,30.8,553.2,657.2,0.03,0.144
k50_count_masked,zero_match,65536,multi,1,574.6,553.4,19.8,553.4,636.4,0.03,0.140
k50_count_masked,low_match,16,orig,1,1.4,1.4,0.0,1.4,1.5,0.29,1.000
k50_count_masked,low_match,16,scalar,1,1.8,1.8,0.0,1.8,1.9,0.36,1.253
k50_count_masked,low_match,16,chunked,1,2.3,2.3,0.0,2.3,2.4,0.46,1.588
k50_count_masked,low_match,16,swar,1,2.0,2.0,0.0,2.0,2.2,0.41,1.420
k50_count_masked,low_match,16,sse2,1,1.3,1.3,0.0,1.3,1.4,0.26,0.917
k50_count_masked,low_match,16,avx2,1,1.4,1.3,0.0,1.3,1.9,0.27,0.947
k50_count_masked,low_match,16,multi,1,1.7,1.7,0.0,1.7,1.8,0.34,1.183
k50_count_masked,low_match,17,orig,1,1.6,1.5,0.0,1.5,1.7,0.30,1.000
k50_count_masked,low_match,17,scalar,1,1.9,1.9,0.0,1.9,2.4,0.37,1.234
k50_count_masked,low_match,17,chunked,1,2.5,2.5,0.0,2.5,2.7,0.47,1.574
k50_count_masked,low_match,17,swar,1,2.4,2.3,0.0,2.3,2.5,0.46,1.545
k50_count_masked,low_match,17,sse2,1,1.6,1.6,0.0,1.6,1.6,0.30,1.012
k50_count_masked,low_match,17,avx2,1,1.5,1.4,0.1,1.4,1.7,0.28,0.932
k50_count_masked,low_match,17,multi,1,1.8,1.8,0.0,1.8,1.9,0.34,1.147
k50_count_masked,low_match,31,orig,1,4.9,4.8,0.1,4.8,5.4,0.51,1.000
k50_count_masked,low_match,31,scalar,1,6.0,6.0,0.0,6.0,6.3,0.62,1.223
k50_count_masked,low_match,31,chunked,1,4.8,4.7,0.0,4.7,5.3,0.49,0.966
k50_count_masked,low_match,31,swar,1,4.4,4.4,0.0,4.4,4.5,0.46,0.901
k50_count_masked,low_match,31,sse2,1,5.5,5.4,0.1,5.4,5.8,0.57,1.114
k50_count_masked,low_match,31,avx2,1,5.6,5.0,0.0,5.0,5.7,0.58,1.137
k50_count_masked,low_match,31,multi,1,3.4,3.3,0.0,3.3,3.7,0.35,0.688
k50_count_masked,low_match,32,orig,1,2.5,2.4,0.0,2.4,3.2,0.25,1.000
k50_count_masked,low_match,32,scalar,1,2.8,2.8,0.0,2.8,2.9,0.28,1.133
k50_count_masked,low_match,32,chunked,1,3.8,3.8,0.0,3.8,4.1,0.38,1.542
k50_count_masked,low_match,32,swar,1,3.1,3.1,0.0,3.1,3.3,0.31,1.252
k50_count_masked,low_match,32,sse2,1,1.6,1.6,0.0,1.6,1.7,0.16,0.647
k50_count_masked,low_match,32,avx2,1,1.7,1.6,0.0,1.6,1.8,0.17,0.698
k50_count_masked,low_match,32,multi,1,1.6,1.6,0.0,1.6,1.7,0.16,0.635
k50_count_masked,low_match,33,orig,1,2.5,2.4,0.0,2.4,2.5,0.24,1.000
k50_count_masked,low_match,33,scalar,1,2.8,2.8,0.0,2.8,2.9,0.27,1.136
k50_count_masked,low_match,33,chunked,1,3.9,3.8,0.0,3.8,11.9,0.38,1.585
k50_count_masked,low_match,33,swar,1,3.2,3.1,0.1,3.1,12.3,0.31,1.284
k50_count_masked,low_match,33,sse2,1,1.8,1.8,0.0,1.8,1.9,0.18,0.747
k50_count_masked,low_match,33,avx2,1,1.7,1.7,0.0,1.7,1.8,0.16,0.686
k50_count_masked,low_match,33,multi,1,1.6,1.6,0.1,1.6,10.1,0.16,0.664
k50_count_masked,low_match,63,orig,1,6.7,6.6,0.1,6.6,14.9,0.34,1.000
k50_count_masked,low_match,63,scalar,1,7.0,6.8,0.2,6.8,15.6,0.36,1.044
k50_count_masked,low_match,63,chunked,1,7.5,7.4,0.0,7.4,14.9,0.38,1.114
k50_count_masked,low_match,63,swar,1,6.1,6.0,0.1,6.0,14.4,0.31,0.904
k50_count_masked,low_match,63,sse2,1,5.6,5.6,0.0,5.6,14.6,0.29,0.841
k50_count_masked,low_match,63,avx2,1,5.6,5.6,0.1,5.6,14.2,0.29,0.843
k50_count_masked,low_match,63,multi,1,5.8,5.6,0.1,5.6,9.7,0.29,0.866
k50_count_masked,low_match,64,orig,1,4.4,4.3,0.0,4.3,4.8,0.22,1.000
k50_count_masked,low_match,64,scalar,1,4.8,4.8,0.1,4.8,6.0,0.24,1.112
k50_count_masked,low_match,64,chunked,1,7.1,7.0,0.1,7.0,15.4,0.35,1.627
k50_count_masked,low_match,64,swar,1,4.8,4.7,0.1,4.7,13.4,0.24,1.097
k50_count_masked,low_match,64,sse2,1,1.7,1.7,0.0,1.7,1.8,0.09,0.391
k50_count_masked,low_match,64,avx2,1,1.8,1.8,0.0,1.8,10.6,0.09,0.407
k50_count_masked,low_match,64,multi,1,1.7,1.7,0.0,1.7,5.7,0.09,0.401
k50_count_masked,low_match,65,orig,1,4.4,4.3,0.1,4.3,10.1,0.22,1.000
k50_count_masked,low_match,65,scalar,1,4.9,4.8,0.1,4.8,12.5,0.24,1.112
k50_count_masked,low_match,65,chunked,1,7.1,7.0,0.1,7.0,15.6,0.35,1.616
k50_count_masked,low_match,65,swar,1,4.8,4.7,0.0,4.7,14.3,0.24,1.100
k50_count_masked,low_match,65,sse2,1,2.1,2.0,0.1,2.0,11.9,0.10,0.477
k50_count_masked,low_match,65,avx2,1,2.0,1.9,0.0,1.9,6.2,0.10,0.443
k50_count_masked,low_match,65,multi,1,1.8,1.8,0.0,1.8,2.0,0.09,0.419
k50_count_masked,low_match,256,orig,1,16.4,16.2,0.2,16.2,25.8,0.20,1.000
k50_count_masked,low_match,256,scalar,1,16.8,16.6,0.1,16.6,29.0,0.21,1.026
k50_count_masked,low_match,256,chunked,1,13.6,13.5,0.1,13.5,13.8,0.17,0.833
k50_count_masked,low_match,256,swar,1,17.0,16.7,0.1,16.7,17.9,0.21,1.037
k50_count_masked,low_match,256,sse2,1,4.8,4.8,0.0,4.8,4.9,0.06,0.292
k50_count_masked,low_match,256,avx2,1,2.9,2.8,0.0,2.8,3.0,0.04,0.175
k50_count_masked,low_match,256,multi,1,2.9,2.9,0.0,2.9,3.4,0.04,0.179
k50_count_masked,low_match,4096,orig,1,255.8,255.0,0.5,255.0,260.3,0.20,1.000
k50_count_masked,low_match,4096,scalar,1,255.5,255.1,0.3,255.1,256.5,0.20,0.999
k50_count_masked,low_match,4096,chunked,1,215.4,214.1,0.5,214.1,218.4,0.17,0.842
k50_count_masked,low_match,4096,swar,1,261.0,260.4,0.3,260.4,290.1,0.20,1.020
k50_count_masked,low_match,4096,sse2,1,72.8,60.7,0.8,60.7,96.0,0.06,0.285
k50_count_masked,low_match,4096,avx2,1,33.5,32.4,1.1,32.4,45.2,0.03,0.131
k50_count_masked,low_match,4096,multi,1,35.7,32.5,3.2,32.5,45.3,0.03,0.140
k50_count_masked,low_match,65536,orig,1,4146.2,4068.2,74.5,4068.2,4550.6,0.20,1.000
k50_count_masked,low_match,65536,scalar,1,4056.7,4045.5,5.7,4045.5,4082.5,0.20,0.978
k50_count_masked,low_match,65536,chunked,1,3385.2,3369.8,8.5,3369.8,3766.0,0.17,0.816
k50_count_masked,low_match,65536,swar,1,4185.2,4132.8,51.3,4132.8,4600.7,0.20,1.009
k50_count_masked,low_match,65536,sse2,1,906.8,901.9,2.4,901.9,934.2,0.04,0.219
k50_count_masked,low_match,65536,avx2,1,566.0,557.0,9.0,557.0,648.6,0.03,0.137
k50_count_masked,low_match,65536,multi,1,562.3,556.7,4.9,556.7,650.6,0.03,0.136
k50_count_masked,quarter_match,16,orig,1,1.4,1.4,0.0,1.4,1.7,0.29,1.000
k50_count_masked,quarter_match,16,scalar,1,1.8,1.8,0.0,1.8,1.9,0.36,1.247
k50_count_masked,quarter_match,16,chunked,1,2.3,2.2,0.0,2.2,2.4,0.46,1.589
k50_count_masked,quarter_match,16,swar,1,2.2,2.1,0.0,2.1,2.4,0.44,1.520
k50_count_masked,quarter_match,16,sse2,1,1.3,1.2,0.0,1.2,1.7,0.26,0.915
k50_count_masked,quarter_match,16,avx2,1,1.3,1.3,0.0,1.3,1.4,0.26,0.917
k50_count_masked,quarter_match,16,multi,1,1.7,1.7,0.0,1.7,1.9,0.34,1.181
k50_count_masked,quarter_match,17,orig,1,1.6,1.6,0.0,1.6,1.9,0.30,1.000
k50_count_masked,quarter_match,17,scalar,1,2.0,1.9,0.0,1.9,2.0,0.37,1.216
k50_count_masked,quarter_match,17,chunked,1,2.5,2.4,0.0,2.4,2.6,0.46,1.529
k50_count_masked,quarter_match,17,swar,1,2.5,2.5,0.1,2.5,3.0,0.48,1.580
k50_count_masked,quarter_match,17,sse2,1,1.6,1.6,0.1,1.6,1.8,0.31,1.024
k50_count_masked,quarter_match,17,avx2,1,1.4,1.4,0.0,1.4,1.7,0.26,0.875
k50_count_masked,quarter_match,17,multi,1,1.8,1.8,0.0,1.8,2.0,0.34,1.126
k50_count_masked,quarter_match,31,orig,1,4.8,4.8,0.0,4.8,5.8,0.50,1.000
k50_count_masked,quarter_match,31,scalar,1,6.1,5.8,0.1,5.8,6.4,0.63,1.264
k50_count_masked,quarter_match,31,chunked,1,4.8,4.7,0.0,4.7,5.1,0.50,0.997
k50_count_masked,quarter_match,31,swar,1,4.6,4.5,0.1,4.5,5.1,0.48,0.955
k50_count_masked,quarter_match,31,sse2,1,5.5,5.4,0.1,5.4,5.9,0.57,1.137
k50_count_masked,quarter_match,31,avx2,1,5.6,5.1,0.1,5.1,5.8,0.58,1.160
k50_count_masked,quarter_match,31,multi,1,3.4,3.3,0.1,3.3,3.6,0.36,0.714
k50_count_masked,quarter_match,32,orig,1,2.4,2.4,0.0,2.4,2.5,0.24,1.000
k50_count_masked,quarter_match,32,scalar,1,2.8,2.8,0.0,2.8,3.0,0.28,1.166
k50_count_masked,quarter_match,32,chunked,1,3.9,3.8,0.1,3.8,4.2,0.39,1.619
k50_count_masked,quarter_match,32,swar,1,3.3,3.3,0.0,3.3,3.5,0.33,1.384
k50_count_masked,quarter_match,32,sse2,1,1.6,1.6,0.0,1.6,1.7,0.16,0.674
k50_count_masked,quarter_match,32,avx2,1,1.7,1.6,0.1,1.6,1.9,0.17,0.695
k50_count_masked,quarter_match,32,multi,1,1.7,1.6,0.1,1.6,1.9,0.17,0.719
k50_count_masked,quarter_match,33,orig,1,2.5,2.4,0.0,2.4,2.6,0.24,1.000
k50_count_masked,quarter_match,33,scalar,1,2.9,2.8,0.0,2.8,3.1,0.28,1.154
k50_count_masked,quarter_match,33,chunked,1,3.9,3.8,0.0,3.8,4.1,0.38,1.570
k50_count_masked,quarter_match,33,swar,1,3.3,3.3,0.0,3.3,3.5,0.32,1.352
k50_count_masked,quarter_match,33,sse2,1,1.9,1.8,0.0,1.8,2.3,0.18,0.762
k50_count_masked,quarter_match,33,avx2,1,1.6,1.6,0.1,1.6,1.8,0.16,0.665
k50_count_masked,quarter_match,33,multi,1,1.6,1.6,0.0,1.6,1.8,0.16,0.655
k50_count_masked,quarter_match,63,orig,1,6.8,6.6,0.1,6.6,7.5,0.34,1.000
k50_count_masked,quarter_match,63,scalar,1,6.9,6.8,0.1,6.8,7.6,0.35,1.022
k50_count_masked,quarter_match,63,chunked,1,7.5,7.4,0.1,7.4,8.2,0.38,1.110
k50_count_masked,quarter_match,63,swar,1,6.4,6.3,0.0,6.3,6.6,0.32,0.943
k50_count_masked,quarter_match,63,sse2,1,5.7,5.6,0.1,5.6,5.8,0.29,0.840
k50_count_masked,quarter_match,63,avx2,1,5.8,5.6,0.0,5.6,6.0,0.30,0.863
k50_count_masked,quarter_match,63,multi,1,5.8,5.7,0.1,5.7,6.1,0.30,0.865
k50_count_masked,quarter_match,64,orig,1,4.4,4.4,0.0,4.4,4.5,0.22,1.000
k50_count_masked,quarter_match,64,scalar,1,4.9,4.8,0.1,4.8,4.9,0.24,1.100
k50_count_masked,quarter_match,64,chunked,1,7.2,7.0,0.1,7.0,7.4,0.36,1.628
k50_count_masked,quarter_match,64,swar,1,4.9,4.7,0.1,4.7,6.0,0.24,1.098
k50_count_masked,quarter_match,64,sse2,1,1.7,1.7,0.0,1.7,1.9,0.09,0.387
k50_count_masked,quarter_match,64,avx2,1,1.8,1.7,0.0,1.7,2.4,0.09,0.404
k50_count_masked,quarter_match,64,multi,1,1.8,1.8,0.0,1.8,2.1,0.09,0.410
k50_count_masked,quarter_match,65,orig,1,4.4,4.3,0.1,4.3,4.6,0.22,1.000
k50_count_masked,quarter_match,65,scalar,1,4.9,4.8,0.0,4.8,5.0,0.24,1.099
k50_count_masked,quarter_match,65,chunked,1,7.2,7.1,0.1,7.1,7.5,0.35,1.622
k50_count_masked,quarter_match,65,swar,1,4.9,4.8,0.1,4.8,5.1,0.24,1.114
k50_count_masked,quarter_match,65,sse2,1,2.0,2.0,0.0,2.0,2.4,0.10,0.461
k50_count_masked,quarter_match,65,avx2,1,1.9,1.9,0.0,1.9,2.2,0.09,0.426
k50_count_masked,quarter_match,65,multi,1,1.9,1.9,0.0,1.9,2.1,0.09,0.429
k50_count_masked,quarter_match,256,orig,1,16.3,16.2,0.1,16.2,16.5,0.20,1.000
k50_count_masked,quarter_match,256,scalar,1,16.9,16.7,0.1,16.7,17.2,0.21,1.034
k50_count_masked,quarter_match,256,chunked,1,13.8,13.6,0.2,13.6,15.0,0.17,0.846
k50_count_masked,quarter_match,256,swar,1,17.0,16.7,0.1,16.7,17.2,0.21,1.038
k50_count_masked,quarter_match,256,sse2,1,4.8,4.8,0.1,4.8,5.0,0.06,0.297
k50_count_masked,quarter_match,256,avx2,1,2.9,2.8,0.1,2.8,3.5,0.04,0.178
k50_count_masked,quarter_match,256,multi,1,2.8,2.8,0.0,2.8,3.6,0.04,0.174
k50_count_masked,quarter_match,4096,orig,1,256.3,255.8,0.4,255.8,258.4,0.20,1.000
k50_count_masked,quarter_match,4096,scalar,1,256.6,255.7,0.4,255.7,258.5,0.20,1.001
k50_count_masked,quarter_match,4096,chunked,1,243.5,215.6,13.5,215.6,258.2,0.19,0.950
k50_count_masked,quarter_match,4096,swar,1,260.8,260.4,0.1,260.4,287.3,0.20,1.018
k50_count_masked,quarter_match,4096,sse2,1,61.3,60.8,0.4,60.8,64.4,0.05,0.239
k50_count_masked,quarter_match,4096,avx2,1,32.8,32.6,0.1,32.6,34.6,0.03,0.128
k50_count_masked,quarter_match,4096,multi,1,32.9,32.7,0.2,32.7,33.7,0.03,0.129
k50_count_masked,quarter_match,65536,orig,1,4073.2,4039.6,14.7,4039.6,4200.8,0.20,1.000
k50_count_masked,quarter_match,65536,scalar,1,4423.2,4056.6,106.8,4056.6,4596.7,0.22,1.086
k50_count_masked,quarter_match,65536,chunked,1,3675.8,3517.5,75.6,3517.5,3839.5,0.18,0.902
k50_count_masked,quarter_match,65536,swar,1,4610.3,4232.2,86.1,4232.2,4735.6,0.23,1.132
k50_count_masked,quarter_match,65536,sse2,1,902.1,900.0,1.1,900.0,915.3,0.04,0.221
k50_count_masked,quarter_match,65536,avx2,1,559.1,555.2,2.6,555.2,593.4,0.03,0.137
k50_count_masked,quarter_match,65536,multi,1,558.4,555.9,1.2,555.9,561.9,0.03,0.137
k50_count_masked,half_match,16,orig,1,1.5,1.4,0.1,1.4,1.6,0.30,1.000
k50_count_masked,half_match,16,scalar,1,1.8,1.8,0.0,1.8,1.9,0.37,1.237
k50_count_masked,half_match,16,chunked,1,2.3,2.3,0.0,2.3,2.4,0.46,1.551
k50_count_masked,half_match,16,swar,1,3.4,3.3,0.1,3.3,3.5,0.68,2.273
k50_count_masked,half_match,16,sse2,1,1.3,1.2,0.0,1.2,1.3,0.25,0.846
k50_count_masked,half_match,16,avx2,1,1.3,1.3,0.0,1.3,1.4,0.26,0.873
k50_count_masked,half_match,16,multi,1,1.7,1.7,0.0,1.7,1.8,0.34,1.136
k50_count_masked,half_match,17,orig,1,1.7,1.6,0.0,1.6,1.8,0.31,1.000
k50_count_masked,half_match,17,scalar,1,2.0,2.0,0.0,2.0,2.1,0.38,1.207
k50_count_masked,half_match,17,chunked,1,2.5,2.4,0.0,2.4,2.6,0.46,1.478
k50_count_masked,half_match,17,swar,1,3.6,3.6,0.0,3.6,3.8,0.68,2.182
k50_count_masked,half_match,17,sse2,1,1.6,1.6,0.0,1.6,1.7,0.31,0.972
k50_count_masked,half_match,17,avx2,1,1.7,1.4,0.0,1.4,1.8,0.32,1.022
k50_count_masked,half_match,17,multi,1,1.8,1.8,0.0,1.8,1.9,0.35,1.108
k50_count_masked,half_match,31,orig,1,5.0,4.8,0.1,4.8,5.2,0.51,1.000
k50_count_masked,half_match,31,scalar,1,6.0,6.0,0.0,6.0,6.4,0.62,1.208
k50_count_masked,half_match,31,chunked,1,4.8,4.7,0.1,4.7,5.5,0.49,0.961
k50_count_masked,half_match,31,swar,1,6.4,6.2,0.1,6.2,6.6,0.66,1.287
k50_count_masked,half_match,31,sse2,1,5.5,5.4,0.0,5.4,5.7,0.57,1.103
k50_count_masked,half_match,31,avx2,1,5.7,5.0,0.1,5.0,5.8,0.59,1.149
k50_count_masked,half_match,31,multi,1,3.4,3.3,0.1,3.3,3.8,0.35,0.691
k50_count_masked,half_match,32,orig,1,2.5,2.5,0.0,2.5,2.7,0.25,1.000
k50_count_masked,half_match,32,scalar,1,2.9,2.8,0.1,2.8,3.0,0.29,1.157
k50_count_masked,half_match,32,chunked,1,3.9,3.8,0.1,3.8,4.1,0.39,1.551
k50_count_masked,half_match,32,swar,1,5.0,4.9,0.1,4.9,5.2,0.50,2.009
k50_count_masked,half_match,32,sse2,1,1.6,1.6,0.0,1.6,1.7,0.16,0.659
k50_count_masked,half_match,32,avx2,1,1.6,1.6,0.0,1.6,1.7,0.16,0.659
k50_count_masked,half_match,32,multi,1,1.6,1.6,0.0,1.6,1.7,0.16,0.644
k50_count_masked,half_match,33,orig,1,2.5,2.5,0.0,2.5,2.6,0.24,1.000
k50_count_masked,half_match,33,scalar,1,2.9,2.8,0.0,2.8,2.9,0.28,1.152
k50_count_masked,half_match,33,chunked,1,4.0,3.9,0.1,3.9,4.1,0.38,1.600
k50_count_masked,half_match,33,swar,1,5.3,5.2,0.1,5.2,5.5,0.52,2.150
k50_count_masked,half_match,33,sse2,1,1.9,1.8,0.0,1.8,2.0,0.18,0.760
k50_count_masked,half_match,33,avx2,1,1.8,1.7,0.1,1.7,1.9,0.17,0.711
k50_count_masked,half_match,33,multi,1,1.6,1.6,0.0,1.6,1.8,0.16,0.665
k50_count_masked,half_match,63,orig,1,6.7,6.6,0.0,6.6,7.0,0.34,1.000
k50_count_masked,half_match,63,scalar,1,7.0,6.8,0.1,6.8,8.0,0.35,1.039
k50_count_masked,half_match,63,chunked,1,7.6,7.4,0.1,7.4,7.8,0.39,1.140
k50_count_masked,half_match,63,swar,1,10.0,9.7,0.1,9.7,10.2,0.51,1.489
k50_count_masked,half_match,63,sse2,1,5.8,5.6,0.1,5.6,6.6,0.30,0.869
k50_count_masked,half_match,63,avx2,1,5.9,5.8,0.1,5.8,6.0,0.30,0.882
k50_count_masked,half_match,63,multi,1,5.6,5.6,0.1,5.6,5.9,0.29,0.842
k50_count_masked,half_match,64,orig,1,4.4,4.4,0.1,4.4,4.7,0.22,1.000
k50_count_masked,half_match,64,scalar,1,4.9,4.8,0.1,4.8,4.9,0.24,1.101
k50_count_masked,half_match,64,chunked,1,7.1,7.0,0.0,7.0,7.5,0.35,1.604
k50_count_masked,half_match,64,swar,1,4.8,4.7,0.0,4.7,5.2,0.24,1.090
k50_count_masked,half_match,64,sse2,1,1.7,1.7,0.0,1.7,2.1,0.09,0.388
k50_count_masked,half_match,64,avx2,1,1.8,1.7,0.0,1.7,1.9,0.09,0.403
k50_count_masked,half_match,64,multi,1,1.9,1.8,0.0,1.8,1.9,0.09,0.420
k50_count_masked,half_match,65,orig,1,4.5,4.4,0.1,4.4,4.8,0.22,1.000
